commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
1864939720c94b602699f69002c6467fda247deb,1388116285,,1.0,1,1,1,1,1,0.0,true,1.0,87529.0,9.0,2.0,false,34.0,90858.0,97.0,2.0,11.0,230.0,230.0,11.0,229.0,229.0,11.0,197.0,197.0,0.011019283746556474,0.18181818181818185,0.18181818181818185
026843773b71ab0ac30abb36fe9eed92f5e11f7a,1381148899,,1.0,32,24,3,2,1,0.7462324142642144,true,2.0,2056053.0,14.0,6.0,false,44.0,275619.0,104.0,7.0,1278.0,3528.0,3528.0,1156.0,3191.0,3191.0,463.0,2382.0,2382.0,0.07456210830789009,0.38293427607263375,0.38293427607263375
5c95824191855b0012268f641e5e738888b8d13f,1377058481,,1.0,7,4,2,2,1,0.6840384356390417,true,2.0,927350.0,15.0,8.0,false,27.0,715817.0,62.0,3.0,112.0,2749.0,2786.0,112.0,2547.0,2584.0,104.0,1914.0,1945.0,0.018210197710718003,0.3321193201526188,0.3374956642386403
801c39ace66c7866a80aea3f26f5848afb416ee8,1332432139,,,31,10,1,3,1,0.8097369055019087,true,3.0,503900.0,9.0,6.0,false,14.0,2988292.0,33.0,4.0,575.0,629.0,970.0,574.0,629.0,969.0,148.0,212.0,223.0,0.6592920353982301,0.9424778761061948,0.991150442477876
b4bce92c314f66aedac7140c56d93449db1f6f1b,1392694528,,,15,18,2,2,1,0.9940302114769564,true,5.0,1332969.0,64.0,21.0,false,7.0,1276016.5,7.0,7.0,45.0,1796.0,1805.0,45.0,1533.0,1542.0,45.0,1719.0,1728.0,0.006240672907339574,0.2333469000135667,0.2345679012345679
349d5bdf0ed6fb18308c1e1e352d726ed9e00d8f,1354892008,,,165,0,1,3,1,0.7425026988087801,true,3.0,722590.0,14.0,3.0,false,15.0,220908.3333333333,39.0,2.0,19.0,308.0,327.0,19.0,308.0,327.0,0.0,219.0,219.0,0.004098360655737704,0.9016393442622952,0.9016393442622952
97e1f41a325f2d23f71b9faf244c3f499626808f,1372058856,,,19,0,1,1,1,0.0,true,4.0,2481211.0,23.0,7.0,false,3.0,2694151.0,5.0,2.0,19.0,1265.0,1280.0,19.0,1087.0,1102.0,18.0,1061.0,1075.0,0.0037992401519696063,0.21235752849430115,0.21515696860627875
28f0b01717f17ecc545a25f6deb0aa240e5aaf0d,1368518976,,,6,2,2,2,1,1.0,true,1.0,52604.0,7.0,3.0,false,43.0,427514.0,96.0,3.0,956.0,1576.0,2336.0,814.0,1291.0,1945.0,764.0,1357.0,1960.0,0.16891145948332964,0.29984544049459044,0.4329874144402738
7c48c113c6f3ed783edb16701748041e5ad921f1,1349575972,,,3,2,1,2,1,0.9709505944546686,true,1.0,2493594.0,8.0,4.0,false,18.0,777764.0,60.0,4.0,261.0,1065.0,1145.0,260.0,1026.0,1106.0,142.0,465.0,469.0,0.2585895117540687,0.8426763110307414,0.8499095840867993
0fce37b2988aff8266afb53015d85f32424643b5,1351284849,,,4,2,1,1,1,0.0,true,1.0,9480.0,7.0,3.0,false,3.0,255451.0,4.0,2.0,490.0,1067.0,1453.0,490.0,1053.0,1439.0,436.0,885.0,1224.0,0.1568557071069634,0.3180186647523331,0.4396984924623116
3de7da12d1098ef777305099e5f4a039e536bf99,1385232615,,1.0,6,1,1,1,1,0.0,true,1.0,619653.0,13.0,9.0,false,22.0,2195185.0,44.0,7.0,322.0,1356.0,1371.0,297.0,1201.0,1214.0,309.0,1157.0,1170.0,0.2616033755274262,0.9772151898734176,0.9881856540084388
75ca5dfa4a740c1f73750394722687cbdf3155e5,1344926856,1.0,,179,35,3,10,1,0.8304501182029453,true,16.0,3414322.0,73.0,25.0,false,94.0,50704.3,544.0,2.0,0.0,1260.0,1260.0,0.0,1259.0,1259.0,0.0,1118.0,1118.0,0.00044583147570218456,0.4988854213107445,0.4988854213107445
79c55682dd51a8c2098c3aead8a0783a592429c5,1362763339,,,28,15,2,2,1,0.3403895060389647,true,2.0,78895.0,9.0,4.0,false,3.0,1921256.0,4.0,3.0,3.0,2101.0,2101.0,3.0,1880.0,1880.0,3.0,1847.0,1847.0,0.0009725261366399223,0.4493070751276441,0.4493070751276441
089ad604cdce1f8944024f032a018e04e90d32f8,1347369897,,,28,4,1,1,1,0.0,true,1.0,-25737715.0,5.0,2.0,false,2.0,88764.0,2.0,2.0,32.0,323.0,326.0,32.0,322.0,325.0,29.0,279.0,281.0,0.09063444108761327,0.8459214501510574,0.8519637462235649
b57fd4343fe88996a33248cd5f31d61d0c30433d,1386133939,,,83,61,1,1,1,0.0,true,1.0,114746.0,17.0,4.0,false,1.0,8427696.0,1.0,2.0,175.0,518.0,616.0,143.0,413.0,482.0,91.0,376.0,407.0,0.16,0.6556521739130434,0.7095652173913043
78646dd3180eb9cf0c91fdb226b2eb8f16061d7b,1390287635,,,15,2,2,2,1,0.6722948170756379,true,2.0,5564728.0,27.0,12.0,false,41.0,3037540.0,58.0,7.0,478.0,3971.0,4162.0,466.0,3339.0,3522.0,472.0,2997.0,3183.0,0.0663859649122807,0.4207719298245614,0.44687719298245615
4d522b9dc2cf0c727ff65e533241a8302b68ddf8,1368618345,,,6,1,1,1,1,0.0,true,1.0,43688.0,6.0,2.0,false,10.0,1001373.0,13.0,2.0,1.0,615.0,616.0,1.0,606.0,607.0,0.0,482.0,482.0,0.0019267822736030828,0.930635838150289,0.930635838150289
20f1a991cb949218b9e7d33d08afa6fdbefb298b,1359116449,,,147,20,4,5,1,0.5540269858463032,true,5.0,62642.0,22.0,13.0,false,105.0,137556.0,534.0,2.0,2.0,2023.0,2025.0,2.0,1922.0,1924.0,2.0,1876.0,1878.0,0.0008167710318540703,0.5110264089300299,0.511570922951266
5fcf6ccd952f74d77f6735831c778d33dfcd6136,1342502580,,,9,7,1,4,1,0.6108277399554023,true,5.0,-30408763.0,25.0,11.0,false,9.0,156431.44444444447,22.0,2.0,10.0,159.0,166.0,10.0,158.0,165.0,3.0,120.0,120.0,0.026490066225165563,0.8013245033112583,0.8013245033112583
961d615ce63002d99cd31d03c8c97228d9e453d3,1355433057,1.0,,296,0,1,4,1,0.8656423531324187,true,34.0,4911855.0,150.0,53.0,false,87.0,85236.8,307.0,3.0,35.0,1190.0,1214.0,35.0,1121.0,1145.0,29.0,1003.0,1021.0,0.00925640234495526,0.3097809318111694,0.31533477321814257
cbb2ac5dc20122f67aaf5563eedb39eb4c37fa7a,1376827398,,,177,226,4,2,1,0.3450796794665153,true,6.0,5890288.0,42.0,14.0,false,21.0,1121679.25,40.0,5.0,299.0,2153.0,2320.0,299.0,1848.0,2015.0,296.0,2024.0,2189.0,0.052032235459004914,0.3547652417659425,0.3836720392431675
0dfcdaa16eef1910b1a271bba32d4e365cff7e51,1331199404,,,39,6,2,2,1,0.5601509015959413,true,1.0,23936.0,3.0,2.0,false,14.0,472277.83333333326,33.0,2.0,249.0,444.0,591.0,249.0,444.0,591.0,244.0,403.0,547.0,0.22643253234750466,0.3733826247689464,0.5064695009242144
842584f3ef2a6ca17b6753d8b70a5415ebec312d,1340284004,,,18,19,5,5,2,0.7332069878377928,true,4.0,-32386653.0,17.0,7.0,false,38.0,603213.2,91.0,2.0,44.0,49.0,80.0,44.0,47.0,78.0,38.0,40.0,66.0,0.21787709497206706,0.2290502793296089,0.3743016759776536
c94b71c2d42a651f3b24d5f0ac1819bfa2a79a12,1391569458,,1.0,4,5,3,3,1,0.8527924884900406,true,3.0,1710471.0,46.0,13.0,false,53.0,709221.0,111.0,5.0,337.0,2639.0,2817.0,337.0,2034.0,2212.0,320.0,2371.0,2536.0,0.04422096707535473,0.3267667722826836,0.3494971759195481
5e6e592132aa9a98936ce3bfdb66efc7832caafb,1386856933,2.0,,181,141,3,2,1,0.8046319789283282,true,22.0,4656811.0,257.0,76.0,false,24.0,764289.0,31.0,1.0,547.0,882.0,1207.0,444.0,803.0,1045.0,196.0,429.0,503.0,0.3141945773524721,0.6858054226475279,0.8038277511961722
01f2f46d64bb81256cb06a8e8a091e6f5fabedc8,1374148019,,,28,6,3,2,1,0.4701799909001371,true,12.0,5542512.0,56.0,17.0,false,73.0,1229274.666666667,262.0,3.0,137.0,561.0,649.0,131.0,552.0,634.0,130.0,543.0,627.0,0.024614806463735442,0.102217211574596,0.11800075159714392
375535e20cddefd751aea608d4f18ff7bb8e0c50,1362423881,1.0,,125,124,5,8,1,0.8231651384271724,true,9.0,-10605723.0,52.0,30.0,false,18.0,287128.0,47.0,3.0,195.0,531.0,531.0,195.0,517.0,517.0,169.0,474.0,474.0,0.2132998745294856,0.5959849435382685,0.5959849435382685
3d044acf65682d5d8815185ac4baa83e3763f935,1389735306,1.0,,11,0,2,2,1,0.8453509366224364,true,5.0,2086608.0,51.0,8.0,false,4.0,1237403.0,7.0,3.0,235.0,1575.0,1621.0,218.0,1364.0,1394.0,168.0,588.0,599.0,0.24351585014409224,0.8487031700288185,0.8645533141210374
46e2c8a575fecc55a896632029d5db6b5bd7b112,1343844195,,,3,3,1,2,1,0.9182958340544896,true,1.0,6633.0,9.0,4.0,false,19.0,165057.0,38.0,3.0,122.0,1090.0,1144.0,122.0,1090.0,1144.0,113.0,976.0,1022.0,0.054156769596199535,0.4641330166270784,0.4859857482185273
dd5f2c82d7d23a3bac3aabaa8cc58a10d4b70fcf,1359573538,1.0,,485,470,3,4,1,0.4815814257666386,true,4.0,125885.0,24.0,11.0,false,82.0,85.0,244.0,4.0,1509.0,1234.0,2469.0,1410.0,1143.0,2291.0,1412.0,1096.0,2247.0,0.3794307196562836,0.2945757250268529,0.6036519871106337
2b2464331629ea6f50655f8c059e1a275ac8a8d2,1368499448,,,60,2,3,3,1,0.7072260218281223,true,6.0,-3973966.0,39.0,16.0,false,17.0,983078.0,45.0,3.0,1.0,784.0,784.0,1.0,778.0,778.0,1.0,702.0,702.0,0.002068252326783868,0.7269906928645294,0.7269906928645294
c9af27c2302dda74e702c1cdc50a521fe0b32431,1355170678,,,104,63,1,4,1,0.7976070637789445,true,4.0,492225.0,38.0,16.0,false,67.0,281770.14285714284,338.0,3.0,168.0,1617.0,1733.0,151.0,1531.0,1633.0,107.0,1410.0,1467.0,0.03400503778337532,0.44426952141057935,0.4622166246851385
2e94076ca43ee3f31b1fc7f46b4c137d36bcd7db,1331852948,0.0,,50,17,3,3,1,0.8013005485021941,true,2.0,318474.0,14.0,8.0,false,24.0,9530.5,84.0,2.0,0.0,569.0,569.0,0.0,569.0,569.0,0.0,189.0,189.0,0.0048543689320388345,0.9223300970873788,0.9223300970873788
c0daa695a4b880523e7c3d4d4d29d99f927e8bd9,1353456411,,,55,22,2,4,1,0.5171590008880899,true,4.0,573216.0,27.0,9.0,false,3.0,689879.8,4.0,3.0,29.0,992.0,1004.0,29.0,992.0,1004.0,28.0,910.0,922.0,0.009523809523809523,0.2991789819376026,0.30311986863711
820135933168feeb6320a23555ca0ebf5e14fa08,1370277661,,,17,6,4,2,1,0.9863237070924824,true,2.0,119463.0,9.0,3.0,false,1.0,652681.75,3.0,2.0,488.0,2035.0,2383.0,488.0,1589.0,1937.0,469.0,1820.0,2155.0,0.09953409572215163,0.3856416772554003,0.456586192291402
4c48e48d65959c6a1a5ea1a1093828c9bf852417,1370554845,2.0,,430,4,2,4,1,0.8388556099611031,true,18.0,-1272712.0,86.0,27.0,false,17.0,55635.66666666666,26.0,2.0,2.0,534.0,534.0,2.0,512.0,512.0,1.0,478.0,478.0,0.0019493177387914231,0.4668615984405458,0.4668615984405458
51b44251ba705a3bedc3d146590613d9ff9c0690,1379374569,,,36,8,1,1,1,0.0,true,5.0,12756760.0,39.0,11.0,false,1.0,6479783.0,1.0,3.0,84.0,1342.0,1343.0,83.0,1216.0,1217.0,7.0,88.0,89.0,0.023323615160349854,0.2594752186588921,0.26239067055393583
8761cf1e74cd0f4d7f01e19a9e225c932e6dd61e,1369319496,,,8,0,2,2,1,0.8112781244591328,true,2.0,-1748870.0,14.0,6.0,false,6.0,19337.0,15.0,2.0,334.0,945.0,1043.0,318.0,938.0,1021.0,311.0,786.0,867.0,0.3116883116883117,0.7862137862137862,0.8671328671328671
6982d8534d78d9732fc8d6e05c8f3bb432d62264,1388995509,,,59,14,2,3,1,0.8272923355414601,true,9.0,729951.0,59.0,26.0,false,42.0,4202446.333333333,131.0,7.0,3.0,3779.0,3780.0,3.0,3215.0,3216.0,3.0,2784.0,2785.0,0.000574052812858783,0.3996842709529277,0.3998277841561424
445ae7cbce0b69ea345e5fba9bf4a31452b74c2e,1359478688,,,4,2,1,1,1,1.0,true,1.0,106435.0,9.0,2.0,false,6.0,2248322.0,11.0,2.0,1018.0,940.0,1631.0,816.0,840.0,1370.0,495.0,255.0,533.0,0.7560975609756098,0.3902439024390244,0.8140243902439024
3557b97c82a9f66133147bd87a3416740214bacc,1344796508,0.0,,43,8,5,3,1,0.789000447643847,true,1.0,35582.0,4.0,1.0,false,14.0,72565.0,67.0,1.0,821.0,188.0,903.0,815.0,187.0,897.0,323.0,72.0,326.0,0.72,0.1622222222222222,0.7266666666666667
1564bbce9816eaeeffb6007564cf5b1aaa7561a1,1360602016,,,11,5,3,4,1,0.9886085007312412,true,8.0,778428.0,42.0,11.0,false,110.0,178047.0,440.0,2.0,1548.0,951.0,2214.0,1418.0,932.0,2070.0,1447.0,872.0,2053.0,0.3789583878565821,0.2284742214080084,0.5375556137136875
7336f3bd27d138b3d11d601f977a1e3df2a44b3e,1384284705,,,46,0,4,3,1,0.9826868829438118,true,8.0,16374228.0,66.0,27.0,false,31.0,1815254.5,46.0,9.0,41.0,1089.0,1089.0,41.0,991.0,991.0,38.0,470.0,470.0,0.07289719626168224,0.8803738317757009,0.8803738317757009
a7cc6e1cb9909aa68db70e6c11e395526ca4fb7d,1326904678,,,13,4,2,2,2,0.9366673818775626,true,2.0,100579.0,5.0,3.0,false,2.0,2403741.0,2.0,2.0,27.0,30.0,36.0,27.0,30.0,36.0,26.0,29.0,35.0,0.75,0.8333333333333334,1.0
35da9612e0ca8b5d7bf238f4059f1ba2e576cb01,1377678041,,,26,8,2,3,1,0.699877770319175,true,1.0,17474.0,9.0,4.0,false,123.0,299098.66666666674,515.0,2.0,912.0,1317.0,2110.0,693.0,1042.0,1638.0,886.0,1107.0,1878.0,0.15146857923497267,0.18920765027322406,0.3208674863387978
43b75f4e1bbc476fac3c50388d520a6ff7a2c236,1375510477,,,13,5,1,1,1,0.0,true,6.0,1633294.0,20.0,4.0,false,4.0,9910105.0,4.0,3.0,25.0,2786.0,2793.0,25.0,2330.0,2337.0,25.0,2535.0,2542.0,0.004720406681190995,0.4604212055192448,0.4616920842411039
84d855d121adf7fbfc6a5b1bb4924068360d321e,1375330542,,,10,2,2,4,1,0.8250112108241772,true,3.0,345469.0,14.0,4.0,false,17.0,251657.0,34.0,2.0,8.0,383.0,385.0,8.0,380.0,382.0,8.0,363.0,365.0,0.011523687580025609,0.4660691421254802,0.4686299615877081
cd2e7df0b69bbd269cd3c4170e0fee8186a07c95,1382483884,0.0,,18,11,4,3,1,0.97600499885208,true,4.0,2739290.0,17.0,4.0,false,32.0,1336053.0,73.0,2.0,88.0,436.0,455.0,82.0,408.0,423.0,56.0,352.0,368.0,0.09018987341772153,0.5585443037974683,0.5838607594936709
37b269dbe9e1b2d46c9c72743f259ae63fc9c75e,1371805713,,,1,1,1,1,1,0.0,true,2.0,1463818.0,8.0,3.0,false,95.0,119066.0,274.0,2.0,426.0,2053.0,2319.0,372.0,1819.0,2052.0,372.0,1806.0,2034.0,0.07494474583082178,0.3630701225637935,0.4088808519188266
54cf135061ae780e3923c995beb17caa8f90ae13,1344620606,,,53,4,3,3,1,0.8211976182871183,true,2.0,12581.0,8.0,1.0,false,13.0,161626.0,53.0,1.0,813.0,180.0,895.0,808.0,179.0,890.0,315.0,64.0,318.0,0.7149321266968326,0.14705882352941174,0.7217194570135747
26e861c81654ce182bedf38744c06e429b724d71,1383701767,,,35,23,4,4,1,0.9319439773168254,true,8.0,1268987.0,74.0,34.0,false,194.0,598227.8333333335,985.0,7.0,1374.0,3312.0,4160.0,1148.0,2872.0,3541.0,1327.0,2369.0,3181.0,0.2036497469713234,0.3634411900015335,0.48796196902315603
c45eb1fe80e6e224b0617fb3d789949c0d0b8dd1,1344463196,,,16,31,1,2,1,0.4889085914405152,true,2.0,6876.0,11.0,4.0,false,49.0,393550.0,237.0,3.0,328.0,1229.0,1400.0,328.0,1228.0,1399.0,295.0,1168.0,1319.0,0.13503649635036494,0.5333029197080292,0.6021897810218978
0ca6b817587bfb69a31fcc3a47d62171f5911caf,1384447998,,,138,0,1,2,1,0.8950051289257759,true,14.0,5816472.0,77.0,30.0,false,38.0,1455802.5,87.0,6.0,15.0,3717.0,3721.0,13.0,2946.0,2949.0,14.0,2651.0,2654.0,0.002276176024279211,0.4024279210925645,0.4028831562974203
abba5574ca219ea3180edfa018ef36d98015394a,1356770067,,,72,1,1,1,1,0.0,true,2.0,366618.0,9.0,4.0,false,22.0,121251.0,85.0,3.0,10.0,820.0,824.0,10.0,820.0,824.0,9.0,786.0,789.0,0.002977963073257892,0.2343656938653961,0.23525908278737345
31d7853bd11d10ed7e512b87fa06dfe80f7a6132,1371821837,,,28,26,2,3,1,0.7030255109945963,true,6.0,1811772.0,40.0,9.0,false,26.0,1897.0,59.0,1.0,103.0,165.0,257.0,103.0,165.0,257.0,15.0,162.0,166.0,0.00320962888665998,0.03269809428284855,0.033500501504513544
8f1c54ce98fed9cb7384be9cbb9f28eba2f12c2d,1344439223,,,72,6,4,6,1,0.9137399740790956,true,2.0,298226.0,10.0,4.0,false,103.0,114669.14285714286,475.0,3.0,2.0,1025.0,1025.0,2.0,1025.0,1025.0,2.0,975.0,975.0,0.0013729977116704805,0.4466819221967964,0.4466819221967964
41b95b3bdfcd7d0336329456cb335c1e048e5536,1354786270,,,5,4,1,1,1,0.0,true,1.0,168589.0,6.0,2.0,false,1.0,171527.0,1.0,2.0,258.0,635.0,822.0,252.0,635.0,816.0,25.0,14.0,30.0,0.19402985074626866,0.11194029850746268,0.23134328358208955
3bc265281fd7cdaa9656f5c4c5f9325c4d1a37e1,1353104820,2.0,,18,36,4,6,1,0.6858430040049138,true,4.0,320030.0,19.0,8.0,false,41.0,185424.88888888888,191.0,1.0,973.0,289.0,1065.0,872.0,276.0,962.0,454.0,170.0,466.0,0.7608695652173914,0.28595317725752506,0.7809364548494984
2cd46876836310d94df0bad58f967023db4c727a,1359673674,,,14,0,1,1,1,0.0,true,3.0,9825.0,16.0,6.0,false,11.0,1209661.0,34.0,3.0,378.0,1173.0,1467.0,363.0,1100.0,1382.0,40.0,44.0,69.0,0.2578616352201258,0.2830188679245283,0.440251572327044
c3d4a63021cbf1ce7b82db4dd8aabd71126f9a47,1359613606,,,3,3,1,2,2,0.9182958340544896,true,4.0,584401.0,31.0,11.0,false,14.0,1572549.0,23.0,2.0,178.0,156.0,334.0,172.0,154.0,327.0,1.0,144.0,145.0,0.0056657223796034,0.4107648725212464,0.4135977337110481
6342cb387a8538a8b59e4a4ba9e2574ac23ff45f,1381851961,,,46,4,2,2,2,0.4689955935892812,true,4.0,3177102.0,19.0,5.0,false,8.0,505047.0,12.0,3.0,5.0,450.0,450.0,5.0,407.0,407.0,5.0,432.0,432.0,0.008207934336525308,0.5923392612859097,0.5923392612859097
3283ce500493d4908e91e002dc82b81e4468b26e,1372946288,,,25,0,2,2,1,0.2422921890824148,true,2.0,19830.0,9.0,5.0,false,7.0,1858868.5,11.0,2.0,37.0,772.0,777.0,36.0,745.0,749.0,30.0,633.0,634.0,0.04633781763826607,0.9476831091180868,0.9491778774289984
197a354300df7f947d080aac964dbd2c774768f0,1344613427,,,16,0,2,2,1,0.8112781244591328,true,2.0,307480.0,10.0,4.0,false,7.0,3696264.0,9.0,3.0,23.0,422.0,439.0,23.0,422.0,439.0,20.0,386.0,400.0,0.009502262443438913,0.1751131221719457,0.18144796380090494
16c9054ce3973eb2fe2f26180a6278659961ac52,1381300240,0.0,,26,1,1,2,1,0.8184618418337499,true,20.0,1966775.0,101.0,28.0,false,22.0,867448.0,57.0,4.0,63.0,2077.0,2111.0,63.0,1844.0,1878.0,57.0,1973.0,2001.0,0.009278515437529996,0.3157894736842105,0.3202687569988802
9e7c56a2c98907c6eb0f4ce41302efd682106f80,1378218399,,,17,17,3,2,2,0.7725760985994751,true,2.0,266741.0,18.0,6.0,false,29.0,200475.75,86.0,2.0,133.0,413.0,441.0,133.0,388.0,416.0,133.0,350.0,378.0,0.2008995502248876,0.5262368815592204,0.568215892053973
61a515a5a7feeeacd17821456459eb4cc828c695,1336466315,,,2,2,1,1,1,0.0,true,4.0,537462.0,16.0,9.0,false,10.0,1061207.0,16.0,3.0,1.0,893.0,893.0,1.0,893.0,893.0,1.0,725.0,725.0,0.0013614703880190605,0.49421375085091906,0.49421375085091906
9e1c6d0c799613ab692bd0bd8e19c3c2a51130d2,1344596074,,,6,7,1,2,1,0.9131226292013046,true,1.0,135185.0,5.0,2.0,false,6.0,2400133.0,8.0,2.0,476.0,503.0,854.0,476.0,503.0,854.0,367.0,461.0,723.0,0.16674218396012688,0.20933393747168105,0.32804712279111914
ae3bb03699a4e27b8aafe31837180ca168efab49,1354637183,,,12,0,1,1,1,0.0,true,7.0,2498537.0,40.0,16.0,false,52.0,222053.0,152.0,2.0,13.0,1498.0,1503.0,12.0,1472.0,1476.0,11.0,1397.0,1400.0,0.0038326413286489938,0.4465027147876078,0.4474608751197701
6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,1384435138,1.0,1.0,5,2,1,2,1,0.5916727785823275,true,16.0,8854546.0,174.0,75.0,false,136.0,95718.0,392.0,4.0,9.0,2102.0,2110.0,7.0,1650.0,1656.0,5.0,1734.0,1738.0,0.0009110233829334953,0.2634375948982691,0.2640449438202247
c82ae99bcb5f7d413887cf9a0a197a9fba683c73,1345479003,1.0,,52,5,2,3,1,0.9282341220518464,true,9.0,1391986.0,43.0,13.0,false,10.0,5150.0,35.0,2.0,17.0,923.0,931.0,17.0,916.0,924.0,7.0,344.0,344.0,0.017057569296375266,0.7356076759061834,0.7356076759061834
cb6faab4d99801e76195802659013a5ccdc6b5b5,1373494926,1.0,,655,162,3,4,2,0.9298775786330508,true,5.0,562411.0,27.0,9.0,false,32.0,1787.5,67.0,1.0,68.0,749.0,763.0,68.0,725.0,739.0,61.0,619.0,629.0,0.08920863309352517,0.8920863309352518,0.9064748201438848
03f39f10cc97db7a1a4bd5b0b9c5cf11dcd604aa,1379927097,,,17,1,2,2,1,0.8524051786494786,true,4.0,505199.0,45.0,18.0,false,17.0,541561.0,20.0,6.0,6.0,511.0,515.0,6.0,453.0,457.0,4.0,157.0,159.0,0.013440860215053764,0.4247311827956989,0.4301075268817205
8431ed454b715910b943546589b0806f5831e064,1371696704,,,62,19,2,3,1,0.5732968023711296,true,5.0,2146564.0,29.0,7.0,false,27.0,424374.0,53.0,1.0,94.0,1267.0,1359.0,94.0,1182.0,1274.0,6.0,1186.0,1190.0,0.0014144271570014145,0.2398464336229541,0.2406546777126692
0b23bdf77d573a30a437ebaf9c6ea734d5fec9bf,1361841762,,,2,14,1,1,1,0.0,true,1.0,168179.0,14.0,7.0,false,2.0,299375.0,2.0,5.0,359.0,1971.0,2115.0,292.0,1803.0,1900.0,316.0,1869.0,1987.0,0.07934918648310388,0.4680851063829787,0.497622027534418
cd17893dbce60028f0d946f9d30c3c2afea0f2e3,1378229682,,,20,25,1,1,1,0.0,true,5.0,14732.0,26.0,15.0,false,5.0,720176.0,5.0,4.0,7.0,540.0,542.0,7.0,477.0,479.0,2.0,142.0,142.0,0.01098901098901099,0.5238095238095238,0.5238095238095238
545a4976fc7896e8afee8c70661d109c464c8f44,1385458312,,1.0,14,3,2,2,1,0.6722948170756379,true,10.0,2478676.0,43.0,8.0,false,41.0,6683.0,67.0,3.0,15.0,1236.0,1248.0,15.0,1064.0,1076.0,5.0,1180.0,1182.0,0.0008956560680698614,0.17629496939841768,0.17659352142110762
60ab521b01b4f653655eecd8ba2e561a7bbdf0c9,1335811131,0.0,,23,5,1,2,1,0.74959525725948,true,3.0,20156.0,10.0,5.0,false,15.0,962662.5,41.0,2.0,265.0,981.0,1061.0,265.0,980.0,1060.0,209.0,204.0,263.0,0.7865168539325843,0.7677902621722846,0.9887640449438202
486f6847a97f02de5de0d4c9be15c84998afcfb8,1386636330,,,35,0,2,3,1,0.6921814951805471,true,2.0,563080.0,28.0,10.0,false,28.0,544640.6666666665,55.0,5.0,167.0,836.0,983.0,167.0,802.0,949.0,3.0,615.0,616.0,0.0032362459546925572,0.4983818770226538,0.4991909385113269
75ca60f619c953df1d95ff2eab7de78f7d5aebe8,1353485739,8.0,,2795,4,3,4,1,0.7365212820950057,true,5.0,44233.0,22.0,4.0,false,14.0,50150.285714285725,25.0,2.0,47.0,305.0,308.0,47.0,305.0,308.0,40.0,211.0,213.0,0.18222222222222226,0.9422222222222222,0.9511111111111112
b45df38114b94fb57f7282725c837d87f9237dff,1369399447,,,4,4,1,1,1,0.0,true,2.0,213801.0,19.0,11.0,false,23.0,1857388.0,42.0,9.0,0.0,1709.0,1709.0,0.0,1654.0,1654.0,0.0,1585.0,1585.0,0.0002147766323024055,0.34063573883161513,0.34063573883161513
99456bd690445443ae05c0d4fe1ec43ba6090f6f,1342181233,,,22,2,1,1,1,0.0,true,10.0,2128829.0,40.0,15.0,false,4.0,22128.0,4.0,2.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,1.0,1.0,0.04,0.08,0.08
bad23ceff8257d955e4247423e3d3ce95dd19743,1350846433,1.0,,384,310,2,4,1,0.6644769016283159,true,6.0,696521.0,58.0,32.0,false,21.0,1216073.3,41.0,2.0,17.0,242.0,247.0,17.0,242.0,247.0,11.0,158.0,160.0,0.06593406593406594,0.8736263736263736,0.8846153846153846
6c8d6d5c4d8e6dd2c3aad47718942b5dfb2bece4,1389838819,0.0,,36,7,3,2,1,0.8966356202897552,true,15.0,1725570.0,102.0,48.0,false,56.0,566847.6666666665,120.0,3.0,0.0,895.0,895.0,0.0,833.0,833.0,0.0,871.0,871.0,0.0001414827391058291,0.12337294850028295,0.12337294850028295
544bd10b76dd0e17fa42825a26a02ccf3ab2fe60,1358295647,,,4,34,2,2,1,0.9494520153879484,true,5.0,311427.0,20.0,8.0,false,3.0,530411.0,5.0,3.0,31.0,1729.0,1737.0,30.0,1664.0,1672.0,30.0,1620.0,1628.0,0.008668903803131992,0.4532997762863535,0.4555369127516778
0946017e289cc865913980dbe199106d9b152cf3,1371327026,,,41,1,4,2,1,0.9047231547114428,true,5.0,1377829.0,42.0,21.0,false,31.0,161883.0,69.0,8.0,47.0,3173.0,3182.0,47.0,3031.0,3040.0,43.0,2191.0,2198.0,0.009023789991796555,0.4495488105004102,0.4509844134536505
33974ed47aedb12c0ed42cd8a030955c3bca07dd,1391808211,,,44,28,2,5,1,0.9118515429542634,true,3.0,1087096.0,26.0,7.0,false,106.0,443255.4,246.0,2.0,7.0,1594.0,1601.0,6.0,1082.0,1088.0,7.0,1382.0,1389.0,0.0010967918837400603,0.18960789690156293,0.19056758979983549
9be79f76f9b170d22ba51528a0517f8bc42263ce,1391872091,1.0,,3,0,2,2,1,0.9182958340544896,true,3.0,869442.0,54.0,14.0,false,14.0,559690.5,23.0,6.0,3.0,620.0,620.0,3.0,529.0,529.0,3.0,335.0,335.0,0.0052219321148825075,0.4386422976501306,0.4386422976501306
