commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
1867b89a53e3e46394e9db80e0dc82471661068c,1362244748,,,70,0,1,2,1,0.9786961448300948,true,3.0,374934.0,15.0,6.0,false,5.0,1314609.0,5.0,3.0,4.0,208.0,212.0,4.0,208.0,212.0,0.0,178.0,178.0,0.0025906735751295338,0.4637305699481865,0.4637305699481865
e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,1389827208,2.0,,277,0,1,2,1,0.6435138307901497,true,16.0,1472602.0,64.0,21.0,false,4.0,2356.6666666666665,10.0,2.0,1013.0,2170.0,2774.0,884.0,1805.0,2338.0,994.0,2071.0,2658.0,0.14091488457725534,0.29344285511967144,0.37657555587027336
a6051acc332333030271f2e696dae234bfccabaf,1355250649,1.0,,100,23,5,5,1,0.9664379581525756,true,4.0,102155.0,14.0,5.0,false,92.0,68301.0,482.0,2.0,155.0,1590.0,1659.0,155.0,1524.0,1593.0,148.0,1353.0,1418.0,0.046504369538077406,0.4225967540574282,0.44288389513108617
2c3b654879a32601f216c27f1e6c5596f73281d4,1335845415,,,3,1,1,2,1,0.8112781244591328,true,1.0,51580.0,4.0,2.0,false,30.0,36685.0,96.0,2.0,485.0,435.0,759.0,485.0,435.0,759.0,461.0,382.0,689.0,0.32696390658174096,0.2710544939844303,0.4883227176220807
c62f698ef1f1e69bd5eb3c6544ee305f96488d42,1365108707,,,18,1,2,2,1,0.9819407868640976,true,2.0,1324510.0,10.0,5.0,false,33.0,688001.0,72.0,3.0,250.0,2270.0,2483.0,250.0,2008.0,2221.0,40.0,2131.0,2135.0,0.009537101651546871,0.4959292858804373,0.4968597348220517
16599c060f2fcc5f43cb8cc831a57afaeca2ad4f,1359211831,,,3,46,2,4,1,0.7739164293977059,true,2.0,600584.0,11.0,3.0,false,142.0,150873.75,704.0,2.0,3.0,964.0,965.0,3.0,885.0,886.0,3.0,848.0,849.0,0.001085481682496608,0.230393487109905,0.2306648575305292
202fe60b646429aabeb2ef8b1430a1ba9b356061,1381851692,1.0,1.0,9,4,2,2,1,0.6193821946787638,true,2.0,41956.0,16.0,5.0,false,5.0,555179.5,5.0,4.0,24.0,884.0,902.0,21.0,841.0,857.0,4.0,376.0,376.0,0.011061946902654869,0.834070796460177,0.834070796460177
bc8e71acfc7b7794cc4c078c2717e226b05b9525,1372611078,,,8,4,2,2,1,0.9358932809493992,true,3.0,687862.0,18.0,8.0,false,21.0,3700348.666666666,83.0,4.0,130.0,554.0,667.0,104.0,483.0,571.0,21.0,370.0,381.0,0.026159334126040427,0.441141498216409,0.4542211652794293
9162d2b984ccca2ebadbcb9098962af648c1bd50,1387141066,1.0,,26,29,3,3,1,0.8007500763085119,true,3.0,3116832.0,19.0,14.0,false,112.0,1450057.0,331.0,9.0,297.0,2719.0,2820.0,295.0,2368.0,2468.0,281.0,1781.0,1873.0,0.04106596767147226,0.2595019659239843,0.272899373816805
5d6546a2b17ee6190d1a823d881118aeec8388f8,1360135923,,,86,33,1,2,1,0.8011351790359241,true,4.0,669137.0,21.0,5.0,false,47.0,658910.0,104.0,2.0,3.0,1076.0,1078.0,3.0,1036.0,1038.0,2.0,1022.0,1024.0,0.0007953340402969247,0.2712089077412513,0.2717391304347826
3222ba2728dbf1d0760c5dbe0c8b77c73936ee80,1344288450,,,2,2,1,1,1,0.0,true,2.0,72162.0,20.0,9.0,false,4.0,505788.0,10.0,4.0,13.0,1072.0,1076.0,13.0,1072.0,1076.0,13.0,1011.0,1015.0,0.006469500924214418,0.4676524953789279,0.4695009242144178
20c2be3e7912e9c58392e11934c8114b63e73670,1368134113,,,61,1,1,2,1,0.205592508185083,true,3.0,11466802.0,23.0,10.0,false,7.0,263387.0,14.0,3.0,37.0,622.0,623.0,37.0,613.0,614.0,35.0,490.0,490.0,0.07100591715976333,0.9684418145956608,0.9684418145956608
2534df31e72b805a2cbbacc4b0ce28a47098ef82,1377711468,1.0,,5,3,1,2,1,1.0,true,1.0,81357.0,8.0,5.0,false,147.0,1723944.5,718.0,4.0,34.0,3029.0,3062.0,34.0,2354.0,2387.0,2.0,2734.0,2735.0,0.0005117707267144318,0.4665643125213238,0.4667349027635619
5a3edb3d80afa2960a18758fe57a6ccd8a391d29,1386802367,,,2,3,1,1,1,0.0,true,2.0,1014764.0,25.0,9.0,false,33.0,189417.0,91.0,3.0,76.0,655.0,719.0,76.0,498.0,562.0,15.0,511.0,514.0,0.015065913370998116,0.4821092278719397,0.4849340866290019
01e45596fae2818b41c76b41bef46e86c5d33231,1382184363,,1.0,45,1,2,2,1,0.2580186686648155,true,5.0,2961140.0,50.0,21.0,false,7.0,1468347.0,9.0,8.0,148.0,1133.0,1199.0,148.0,1031.0,1097.0,89.0,312.0,346.0,0.19189765458422176,0.6673773987206824,0.7398720682302772
b43ae2b3d36e05fef778f7344633afaf8470b85d,1377791345,,,14,10,1,2,1,0.9182958340544896,true,3.0,941624.0,17.0,8.0,false,40.0,26728.0,54.0,5.0,469.0,2051.0,2428.0,377.0,1896.0,2187.0,412.0,1055.0,1395.0,0.07027394929385741,0.17968351199591628,0.2375361579036924
94950eeb22c95da6b2115ea99f6131700decaa09,1382627837,,,16,5,3,3,1,0.8467954006879266,true,2.0,368114.0,20.0,8.0,false,15.0,202031.0,65.0,4.0,644.0,1382.0,1382.0,600.0,1289.0,1289.0,181.0,440.0,440.0,0.3691683569979716,0.8945233265720081,0.8945233265720081
9a1187d0ec9561f9a9f50c4eefb2235fad368c9c,1375084052,,,3,0,2,1,1,0.9182958340544896,true,1.0,592928.0,7.0,2.0,false,6.0,807103.0,8.0,2.0,149.0,380.0,477.0,149.0,374.0,471.0,61.0,370.0,379.0,0.011432786280656464,0.06841231790521851,0.0700719159137009
08bfa1c5b9ed168f0edda03e63b2e445068c514c,1347467683,,,4,5,1,1,1,0.0,true,1.0,23614.0,5.0,2.0,false,2.0,623942.0,3.0,2.0,405.0,199.0,569.0,405.0,199.0,569.0,21.0,122.0,128.0,0.15384615384615385,0.8601398601398601,0.902097902097902
115b6276ac3dd7b3e8c6a42e9d0d80709791b7a2,1393264515,,1.0,1,1,1,1,1,0.0,true,1.0,17605.0,6.0,2.0,false,13.0,299069.0,16.0,2.0,607.0,562.0,913.0,579.0,553.0,879.0,590.0,533.0,870.0,0.4047945205479452,0.36575342465753424,0.5965753424657534
500da76ab281adc227eb0431ba8e286ca9d2d590,1324499847,0.0,,60,9,1,4,1,0.6377382695729212,true,2.0,2447.0,5.0,3.0,false,12.0,63843.33333333334,18.0,2.0,268.0,154.0,367.0,267.0,154.0,366.0,186.0,138.0,273.0,0.4572127139364303,0.33985330073349634,0.6699266503667481
484fb9e1c748e718349e451e80a0e025ed007b1d,1354997803,1.0,,58,49,1,3,1,0.5377133044749479,true,1.0,337656.0,9.0,3.0,false,2.0,437896.0,4.0,2.0,61.0,327.0,330.0,61.0,327.0,330.0,54.0,231.0,233.0,0.22448979591836732,0.946938775510204,0.9551020408163264
f3307718c4a12ea446cf695f46090b740d1d9f07,1360040399,1.0,,168,14,1,3,1,0.9291962062807532,true,6.0,-12763627.0,31.0,11.0,false,13.0,397474.5,42.0,2.0,247.0,241.0,404.0,247.0,241.0,404.0,225.0,216.0,360.0,0.3304093567251462,0.3172514619883041,0.5277777777777778
8ee10c55b045ab6d85b41dddbbb95384d009fb9b,1369736415,,,22,7,3,3,1,0.8152648797468856,true,18.0,2361335.0,123.0,43.0,false,18.0,883152.0,28.0,6.0,1.0,1565.0,1565.0,1.0,1482.0,1482.0,1.0,832.0,832.0,0.0004284490145672665,0.1784490145672665,0.1784490145672665
26dca9ff02dc9eb9b431ea66ec60fb828b4ae0a5,1364341340,,,139,13,2,3,1,0.6969240430243104,true,5.0,-8197597.0,18.0,8.0,false,18.0,378645.0,37.0,3.0,388.0,563.0,590.0,387.0,550.0,577.0,359.0,489.0,516.0,0.41189931350114417,0.5606407322654462,0.5915331807780321
cb03ee55fb5377ef51c0682ad3a687676251b35a,1362424392,,,6,6,2,2,1,0.9182958340544896,true,1.0,102667.0,9.0,3.0,false,1.0,332761.0,3.0,3.0,196.0,2488.0,2616.0,196.0,2281.0,2409.0,23.0,2071.0,2074.0,0.005920078934385792,0.5111001480019733,0.5118401578687716
6fc9ce4179098d588c3f14b04c0956f83ea4f1e6,1361852066,,,1,1,1,1,1,0.0,true,1.0,-11263246.0,5.0,2.0,false,8.0,2209.0,20.0,2.0,163.0,729.0,760.0,163.0,701.0,732.0,146.0,629.0,655.0,0.19215686274509805,0.8235294117647058,0.8575163398692809
1355e637e8e34967352a61c1ad841296d50b79f9,1389721519,,,158,0,1,2,1,0.655205327920451,true,7.0,809533.0,48.0,24.0,false,3.0,24254.0,8.0,5.0,1946.0,3125.0,4292.0,1585.0,2454.0,3372.0,1848.0,3028.0,4110.0,0.26264204545454545,0.4302556818181818,0.5839488636363637
023a0615874443e2fc28d0df64a5ab5dd485405d,1376847464,,,48,0,2,3,2,0.31366684285007645,true,6.0,1334215.0,40.0,9.0,false,43.0,214999.0,155.0,2.0,98.0,357.0,384.0,98.0,341.0,368.0,98.0,349.0,376.0,0.1584,0.56,0.6032
7dbc23c01eba6172a30448447084f4210457d99f,1350944701,,,10,0,1,1,1,0.0,true,1.0,10311.0,9.0,4.0,false,48.0,264.0,106.0,2.0,28.0,252.0,273.0,28.0,252.0,273.0,1.0,6.0,7.0,0.018691588785046728,0.06542056074766353,0.07476635514018691
5ba26c8aa5b295a1202fbc6c01eb050ce3f3af3d,1391893198,,1.0,5,1,1,1,1,0.0,true,2.0,230687.0,17.0,4.0,false,1.0,1499539.0,1.0,5.0,566.0,1489.0,1489.0,543.0,1286.0,1286.0,550.0,1325.0,1325.0,0.3930099857346648,0.9457917261055636,0.9457917261055636
6afa0088c4ac91820ffddb409b4605be33f1537d,1377522786,1.0,,5,5,2,1,1,0.7219280948873623,true,2.0,606055.0,19.0,10.0,false,59.0,205689.0,151.0,3.0,11.0,444.0,453.0,11.0,441.0,450.0,2.0,417.0,417.0,0.0033149171270718232,0.461878453038674,0.461878453038674
7483115f1b231318c7a17222eb9908cc49760236,1347056358,,,4,3,1,1,1,0.0,true,5.0,285760.0,19.0,6.0,false,44.0,351282.0,115.0,2.0,166.0,1199.0,1299.0,166.0,1199.0,1299.0,147.0,1110.0,1201.0,0.060482223130363715,0.4540253371475276,0.4912137310993053
25b0b58c9595f8600664aa5c49504e44eed80859,1346964387,1.0,,14,1,1,1,1,0.0,true,1.0,58105.0,7.0,3.0,false,5.0,546395.0,7.0,2.0,1088.0,642.0,1508.0,1088.0,642.0,1508.0,1022.0,583.0,1400.0,0.4206414473684211,0.2401315789473684,0.5760690789473685
6a2573a15314db781beeda50271b1e13d90baed7,1352698634,,,9,17,3,5,2,0.7260656777437744,true,7.0,599577.0,43.0,19.0,false,10.0,165484.7,11.0,4.0,39.0,297.0,299.0,39.0,297.0,299.0,32.0,200.0,201.0,0.15492957746478872,0.943661971830986,0.9483568075117372
79d516fed18a9e265044bee1e89c3e47617b8a70,1355297629,,,4,5,2,2,1,0.9910760598382222,true,2.0,114396.0,8.0,3.0,false,26.0,191.0,72.0,3.0,764.0,751.0,1320.0,706.0,750.0,1262.0,612.0,680.0,1122.0,0.1906687402799378,0.2118195956454121,0.34930015552099536
799a925c1f4a388c30a7f0d9e1ffe1b82e8ced9d,1345057371,,,2041,83,5,5,2,0.6563571338476752,true,29.0,19889945.0,112.0,39.0,false,50.0,82294.6,130.0,4.0,60.0,1581.0,1629.0,59.0,1580.0,1628.0,32.0,1378.0,1402.0,0.014114627887082978,0.5898203592814372,0.6000855431993156
a42e40706667a0bb8c7a9b6740f853feacad9623,1347218386,,,2,2,2,2,1,1.0,true,1.0,-25896477.0,5.0,2.0,false,3.0,105172.0,4.0,2.0,58.0,210.0,242.0,58.0,209.0,241.0,49.0,170.0,193.0,0.1557632398753894,0.5327102803738317,0.6043613707165109
615beb2a105d12703009673fb9e0359d673b0968,1351192373,,,5,0,1,1,1,0.0,true,2.0,415498.0,16.0,6.0,false,38.0,77985.0,57.0,3.0,28.0,1511.0,1524.0,28.0,1501.0,1514.0,26.0,1403.0,1414.0,0.009743774810537712,0.506676290147961,0.5106459761818838
e64ac18bb750020ba437fab6a15c6d2d3335f92d,1382400944,0.0,,8,0,2,2,1,0.5435644431995964,true,3.0,2715295.0,20.0,5.0,false,35.0,40128.0,84.0,2.0,400.0,750.0,1065.0,399.0,738.0,1053.0,394.0,734.0,1043.0,0.0617476942316711,0.114897608253869,0.16320150070345474
050ce0e5891ba816baaef74fcdcc91fd26935eac,1391437456,,,64,0,5,5,1,0.906435430786282,true,8.0,4702066.0,64.0,24.0,false,38.0,296786.0,55.0,2.0,12.0,2096.0,2107.0,12.0,1444.0,1455.0,7.0,1880.0,1886.0,0.0011054304269725024,0.25991432914190965,0.26074340196213897
4a3104c6aeeb4368b298b81b4e5e6270801ea775,1337977443,,,32,8,2,1,1,0.8101567417470391,true,4.0,4638316.0,25.0,10.0,false,20.0,218385.0,44.0,6.0,380.0,938.0,1129.0,380.0,938.0,1129.0,306.0,677.0,838.0,0.19692110327132775,0.4348941629249519,0.5381654906991661
cb9b36c94ba1652cf60e45ae1d96ba7bd41e5710,1346169474,,,7,5,1,2,1,0.9182958340544896,true,3.0,739007.0,23.0,10.0,false,63.0,189064.0,141.0,3.0,1.0,1037.0,1037.0,1.0,1036.0,1036.0,1.0,855.0,855.0,0.0008478168715557441,0.3628656210258584,0.3628656210258584
3bcc64cf108e6a3999ab803d3c7625eb4f66843e,1380293860,1.0,,45,23,2,2,1,0.5225593745369408,true,9.0,1986856.0,48.0,14.0,false,18.0,39189.0,23.0,3.0,14.0,810.0,814.0,13.0,747.0,750.0,9.0,294.0,294.0,0.025445292620865142,0.7506361323155216,0.7506361323155216
31506c0a252f06e283eecc54741f6a3062fbe913,1337798197,,,14,4,1,3,1,0.7079749057776119,true,2.0,7340.0,6.0,3.0,false,31.0,224317.66666666663,62.0,3.0,301.0,687.0,902.0,301.0,687.0,902.0,277.0,522.0,720.0,0.18016850291639666,0.33895009721322106,0.4672715489306546
74c08b640d7dc8085f24e46893b65076f78ec5b3,1380906026,,,26,13,2,2,1,0.8582307926411411,true,11.0,651718.0,36.0,7.0,false,11.0,681493.0,44.0,2.0,828.0,2030.0,2563.0,812.0,1506.0,2028.0,809.0,1802.0,2319.0,0.13035082072738974,0.2901512713228194,0.3733504988735114
b48435cd25070d6d56987503908d3cb6bc03b9d5,1382631819,,,28,1,2,2,2,0.362051251733998,true,2.0,177526.0,9.0,2.0,false,25.0,1483988.0,54.0,2.0,184.0,446.0,497.0,184.0,402.0,453.0,184.0,438.0,489.0,0.2489905787348587,0.5908479138627187,0.6594885598923284
c107b6953dff9cdc46c066bda3873418b1d8bf8f,1386272772,,,11,4,1,1,1,0.0,true,5.0,3317560.0,31.0,10.0,false,17.0,2947.0,22.0,3.0,72.0,643.0,674.0,50.0,488.0,505.0,55.0,499.0,516.0,0.05358851674641149,0.4784688995215311,0.4947368421052632
8bd26071418c26ccaa40423b75750fa3bab1fa22,1377014027,,,17,10,2,2,1,0.7642045065086203,true,1.0,89216.0,7.0,2.0,false,5.0,231641.0,14.0,2.0,278.0,355.0,355.0,275.0,352.0,352.0,266.0,337.0,337.0,0.3037542662116041,0.3845278725824801,0.3845278725824801
6b238a5c9fcef0e62cefbaf3483645f51554667b,1382644443,,,615,269,2,2,1,0.7939678243756325,true,9.0,2772128.0,49.0,13.0,false,186.0,321923.0,1004.0,3.0,1737.0,1144.0,2459.0,1499.0,1121.0,2206.0,1641.0,1122.0,2343.0,0.2550877738076744,0.17446015224483455,0.3641447879446947
78ebce99803522ceb98754f2765386f39858b627,1351621998,,,101,45,2,3,1,0.5030651027364873,true,2.0,78747.0,14.0,5.0,false,62.0,503882.4,314.0,2.0,464.0,1379.0,1636.0,431.0,1350.0,1585.0,445.0,1200.0,1449.0,0.1588884930530816,0.42785892411827575,0.5165657285358034
9a6dfa58ca3dd9c2b69383699b387cee7f35afee,1377766226,,,40,40,1,1,1,0.0,true,4.0,4206276.0,33.0,18.0,false,6.0,126299.0,22.0,4.0,1110.0,1305.0,2309.0,1033.0,1201.0,2128.0,327.0,1209.0,1432.0,0.055858310626703,0.20606267029972752,0.24403950953678474
af387b9223e791fa71cb39039a40ed950ccad0d1,1341243086,,,60,23,1,1,1,0.0,true,1.0,9238.0,7.0,3.0,false,8.0,2924843.0,16.0,3.0,185.0,595.0,711.0,185.0,595.0,711.0,155.0,490.0,588.0,0.08764044943820225,0.27584269662921346,0.3308988764044944
be80a55d41f03a9e22d8d90a91bf6b9c09c0c692,1333046674,,,18,0,2,2,1,0.3095434291503252,true,1.0,446279.0,4.0,2.0,false,30.0,752192.0,69.0,3.0,492.0,962.0,962.0,492.0,961.0,961.0,483.0,803.0,803.0,0.3900080580177277,0.6478646253021757,0.6478646253021757
f96cf93e70f8c434499efb903820aa72665a7fd4,1377034138,,,1698,2,2,7,1,0.6449999109907164,true,26.0,1340559.0,127.0,40.0,false,5.0,26930.823529411766,7.0,4.0,2.0,499.0,500.0,2.0,434.0,435.0,0.0,100.0,100.0,0.004651162790697674,0.4697674418604651,0.4697674418604651
209c0e0a0d92199ce44f8c787c2582aa41fb27d7,1376930076,,,18,2,2,2,1,0.9927744539878084,true,8.0,1109537.0,29.0,8.0,false,7.0,756746.5,8.0,2.0,11.0,447.0,447.0,11.0,412.0,412.0,4.0,53.0,53.0,0.023809523809523808,0.2571428571428571,0.2571428571428571
4a97a743c41e53d7278590e75913ff761ea319db,1348420424,1.0,,12,0,1,2,1,0.9182958340544896,true,1.0,94903.0,9.0,4.0,false,76.0,23904.0,380.0,5.0,1262.0,1193.0,1904.0,1259.0,1187.0,1896.0,1134.0,878.0,1574.0,0.4395817195972115,0.34043377226955845,0.6099922540666151
d518c8f39ef7b39cf4508c41e163d1cc89a5571d,1377243558,0.0,,105,0,1,1,1,0.0,true,4.0,1061313.0,25.0,9.0,false,2.0,835702.0,2.0,2.0,1.0,752.0,752.0,1.0,704.0,704.0,1.0,188.0,188.0,0.008547008547008548,0.8076923076923077,0.8076923076923077
7ee1344c474b73dd2236d2c79df8dcf49cdb7bef,1390860312,,,3,0,1,1,1,0.0,true,1.0,2253164.0,23.0,9.0,false,13.0,337306.0,72.0,2.0,248.0,1079.0,1166.0,230.0,912.0,982.0,181.0,349.0,398.0,0.24761904761904766,0.4761904761904762,0.5428571428571428
7d31c7b15d4c929e384df0e114db615448601cc3,1358420175,0.0,,140,4,2,2,1,0.8024052436705214,true,9.0,23435238.0,48.0,21.0,false,30.0,213781.0,73.0,2.0,0.0,1392.0,1392.0,0.0,1286.0,1286.0,0.0,1199.0,1199.0,0.00027793218454697053,0.33351862145636463,0.33351862145636463
7de8e37d83db20360ea950dba8c6c0d827aee94e,1356617806,,,4,2,1,1,1,0.0,true,1.0,-14781282.0,13.0,7.0,false,11.0,3676466.0,17.0,8.0,411.0,840.0,899.0,411.0,828.0,887.0,385.0,444.0,490.0,0.7030965391621129,0.8105646630236795,0.8943533697632058
4bf1d5b3829ef45cddcaedba912bd816981b0c49,1373993978,1.0,,23,2,2,2,1,0.8554508105601306,true,3.0,946730.0,24.0,7.0,false,2.0,2828835.0,3.0,3.0,79.0,1592.0,1644.0,79.0,1306.0,1358.0,77.0,1349.0,1400.0,0.01473087818696884,0.254957507082153,0.26458923512747873
7dc9d462a8dd65605fb987949b503ff0d23fe288,1344015607,,,9,10,1,2,1,0.4854607607459134,true,3.0,257160.0,34.0,5.0,true,30.0,120681.0,68.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,268.0,268.0,268.0,0.12676720075400566,0.12676720075400566,0.12676720075400566
2ba27f66cf14e1cb111ebc93d094c6e77c55245f,1348779569,,,15,10,2,2,1,0.9895875212220556,true,3.0,1462714.0,22.0,12.0,false,13.0,5796616.5,20.0,6.0,186.0,1707.0,1737.0,186.0,1696.0,1726.0,167.0,1508.0,1528.0,0.06419564386702331,0.57661444401987,0.5842567825754681
2379669383d08e128bbc18bbe082c6e2eadd710a,1361812215,,,3,0,1,1,1,0.0,true,1.0,-11307103.0,6.0,3.0,false,63.0,101709.0,146.0,3.0,562.0,471.0,772.0,562.0,439.0,740.0,20.0,34.0,41.0,0.14285714285714285,0.2380952380952381,0.2857142857142857
c4db75abddbb72ac5f717f6a9266e078b69206a8,1385113177,,,4,3,2,2,1,0.9852281360342516,true,2.0,596564.0,13.0,8.0,false,15.0,3704541.0,28.0,7.0,47.0,993.0,1029.0,46.0,952.0,988.0,3.0,704.0,704.0,0.00338409475465313,0.5964467005076142,0.5964467005076142
15c2ca55f02e1785f999a6790d9a5ff033449bcb,1369360431,,,239,70,1,6,2,0.8312244698045178,true,4.0,575890.0,25.0,7.0,false,47.0,96074.71428571428,143.0,3.0,205.0,309.0,422.0,199.0,254.0,366.0,200.0,298.0,408.0,0.41358024691358025,0.6152263374485597,0.8415637860082305
98b270a789d53145bf5a33e8e1819d6531ebc543,1349392738,,,9,1,2,2,1,0.8812908992306927,true,1.0,-21597486.0,12.0,5.0,false,17.0,465139.0,61.0,4.0,264.0,377.0,389.0,264.0,375.0,387.0,249.0,318.0,325.0,0.6811989100817438,0.8692098092643051,0.8882833787465942
2a01e6ef755692240b4ed14f9005296e0653a9a1,1337785516,0.0,,79,35,2,3,1,0.9311988314880744,true,2.0,612843.0,8.0,5.0,false,7.0,1169072.0,17.0,2.0,629.0,197.0,745.0,628.0,196.0,744.0,178.0,85.0,218.0,0.5966666666666667,0.2866666666666667,0.73
b65db95abd95eff0a46a8755eff7776193e9a3f6,1329945037,,,8,2,2,2,1,0.8812908992306927,true,3.0,415358.0,8.0,4.0,false,1.0,6008638.0,2.0,3.0,40.0,32.0,47.0,40.0,32.0,47.0,38.0,30.0,45.0,0.78,0.62,0.92
fc7c36c9ca94de6bd2481c59d7710566dd4a1ddb,1380534337,1.0,,46,192,3,2,1,0.9557219624603508,true,2.0,238218.0,12.0,5.0,false,3.0,514047.0,7.0,4.0,7.0,1165.0,1168.0,7.0,1051.0,1054.0,4.0,997.0,997.0,0.0047438330170777995,0.9468690702087288,0.9468690702087288
249f800de13867af31590df557a715cabbc2e1d6,1378331708,,,39,8,5,5,1,0.8166147036433875,true,1.0,121688.0,11.0,4.0,false,20.0,695123.0,57.0,3.0,517.0,784.0,784.0,403.0,633.0,633.0,385.0,476.0,476.0,0.4106382978723404,0.5074468085106383,0.5074468085106383
213f38534818db96dce6cbcaede284510335f7e9,1338692761,,,43,7,2,3,2,0.5780062388614641,true,3.0,314283.0,9.0,2.0,false,6.0,4688722.666666667,9.0,2.0,114.0,76.0,126.0,114.0,76.0,126.0,112.0,75.0,124.0,0.8129496402877698,0.5467625899280576,0.8992805755395683
5019de6bed0751d3dd7f5a626940d839b91a1c3a,1355183925,1.0,,79,5,1,2,1,0.5559233775745356,true,2.0,319253.0,14.0,6.0,false,67.0,10998.0,341.0,3.0,30.0,1513.0,1527.0,30.0,1448.0,1462.0,28.0,1311.0,1323.0,0.009113764927718416,0.4123192960402263,0.41609050911376494
6c6e43e466a5383b3ef3c852c9b2749f0fad64dc,1369976605,,,2,2,1,1,1,0.0,true,2.0,2147654.0,12.0,8.0,false,15.0,3238141.0,26.0,5.0,1764.0,2513.0,3661.0,1445.0,2035.0,2984.0,1651.0,2212.0,3267.0,0.35119047619047616,0.4704506802721089,0.6947278911564626
cfa202f33c270800b46b1809255f077c14624c9e,1387255938,1.0,,253,6,5,5,1,0.9161798836731287,true,18.0,8215994.0,102.0,23.0,false,22.0,3787551.4,28.0,6.0,24.0,2302.0,2311.0,24.0,2082.0,2091.0,24.0,1423.0,1432.0,0.0036358347876672475,0.20709714950552646,0.2084060500290867
3fb9c58138e3f8f927163455749aad1673dcf4d2,1380556330,,,64,0,3,3,1,0.6093200214819797,true,1.0,1326636.0,7.0,3.0,false,48.0,635732.0,105.0,3.0,2.0,3342.0,3344.0,2.0,2775.0,2777.0,0.0,2312.0,2312.0,0.00016244314489928524,0.3757309941520468,0.3757309941520468
8bdcb7cc8054a70e610778c83a6bec5cdcdc39da,1373392200,,,6,0,1,1,1,0.0,true,1.0,41688.0,7.0,2.0,false,117.0,4208.0,429.0,2.0,444.0,1837.0,2131.0,311.0,1600.0,1800.0,394.0,1771.0,2025.0,0.07581573896353166,0.3401151631477927,0.3888675623800384
6da9686ca64ef2a559d7120910d15cb495bc3b50,1353430957,,,5,6,2,2,1,0.7827759528141421,true,1.0,519950.0,8.0,4.0,false,25.0,424208.0,62.0,4.0,53.0,804.0,820.0,53.0,804.0,820.0,46.0,205.0,217.0,0.20982142857142855,0.9196428571428572,0.9732142857142856
cbbb9de51b52793f6d424c58199b22a422d39aed,1393534546,,1.0,42,3,3,3,1,0.8872244088696468,true,11.0,6038968.0,135.0,33.0,false,173.0,201479.0,647.0,5.0,77.0,2831.0,2843.0,77.0,2264.0,2276.0,77.0,2729.0,2741.0,0.010451561034436554,0.36580463620527937,0.36741256867211575
ca989b683a34ba3d64cac5a492ab221490a36c52,1332198291,,,8,1,2,2,1,0.9182958340544896,true,2.0,19329.0,10.0,5.0,false,31.0,345238.0,65.0,2.0,446.0,725.0,952.0,446.0,724.0,951.0,438.0,591.0,812.0,0.3732993197278912,0.5034013605442177,0.6913265306122449
3e25d9bc235381081210ca160bb1188ed05274ea,1352394574,1.0,,72,0,1,4,1,0.8003228791519876,true,4.0,336574.0,20.0,6.0,false,80.0,135574.4,276.0,2.0,52.0,1122.0,1146.0,52.0,1076.0,1100.0,49.0,1072.0,1093.0,0.017176228100309172,0.3686018550326348,0.3758158708347647
7200b05677774d678ff432afdca3010fa81f48e9,1385111806,,,20,0,2,2,1,0.9709505944546686,true,2.0,315750.0,11.0,4.0,false,22.0,2080726.0,41.0,2.0,123.0,855.0,943.0,108.0,806.0,880.0,115.0,836.0,916.0,0.01743312293357379,0.12578899909828675,0.13781184250075146
06eb3c1ff554178543b00f261dde80e69dcfea5e,1392046104,1.0,,32,90,1,1,1,0.9982545693874832,true,5.0,1951231.0,57.0,15.0,false,19.0,641605.0,47.0,3.0,1737.0,1456.0,2863.0,1476.0,1336.0,2488.0,855.0,1435.0,1961.0,0.11692391749760962,0.19614806720393388,0.2679961753858762
3764cecfc3b0a5b35634b15a4b049f433a8a22de,1389973532,1.0,1.0,21,5,1,1,1,0.0,true,3.0,3821607.0,38.0,19.0,false,14.0,51966.0,31.0,3.0,99.0,1275.0,1346.0,99.0,1101.0,1172.0,34.0,1112.0,1118.0,0.026041666666666668,0.828125,0.8325892857142857
77c30189abe53326d99241a465b702ad7eed6b03,1359637514,,,31,2,1,3,1,0.6022260014404363,true,4.0,568790.0,26.0,6.0,false,120.0,25712.0,622.0,3.0,2.0,1794.0,1794.0,2.0,1660.0,1660.0,2.0,1589.0,1589.0,0.0008034279592929834,0.4258168184252812,0.4258168184252812
c77571e9199c756825d6805e5cb916973c010b64,1322760629,,,272,309,1,2,1,0.15457665940367926,true,1.0,15468.0,3.0,2.0,false,21.0,68957.0,78.0,2.0,27.0,267.0,270.0,27.0,266.0,269.0,26.0,186.0,188.0,0.08970099667774087,0.6212624584717608,0.627906976744186
0f3fb0a1ba14072863d7b725d0b1a89d9566ac5a,1362162240,,,6,59,4,6,1,0.4277647160329938,true,1.0,75577.0,9.0,3.0,false,43.0,906708.8333333335,80.0,2.0,1628.0,1561.0,2682.0,1458.0,1447.0,2426.0,1524.0,1333.0,2392.0,0.3774752475247525,0.3301980198019802,0.5923267326732673
