commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
08559964bd209de823fd5e4738519514172d0b26,1373378592,,,1,2,1,1,1,0.0,true,2.0,657948.0,15.0,6.0,false,62.0,516324.0,165.0,4.0,3.0,2198.0,2200.0,3.0,1866.0,1868.0,3.0,1981.0,1983.0,0.0007689350249903882,0.38100730488273743,0.3813917723952326
4d1d9349fed815b37b0675d6f3936243a3909125,1391692004,1.0,,60,54,2,2,1,0.3665780125533459,true,2.0,709086.0,13.0,3.0,false,7.0,38536.5,27.0,2.0,46.0,1293.0,1312.0,46.0,1095.0,1114.0,36.0,1141.0,1150.0,0.02656137832017229,0.8198133524766691,0.8262742282842785
5c5aadd2a1cc404acf1240f5273cce3c6d7d575a,1346977976,0.0,,41,8,2,2,1,0.8886466698980793,true,2.0,-26036251.0,11.0,5.0,false,4.0,67774.0,9.0,2.0,0.0,288.0,288.0,0.0,287.0,287.0,0.0,244.0,244.0,0.003401360544217687,0.8333333333333334,0.8333333333333334
40e5f49fd7d4c074dd15da69f3c8f6ecd529d6b2,1377484439,,,12,238,1,4,1,0.6513795967927336,true,2.0,298903.0,19.0,5.0,false,35.0,114874.0,110.0,3.0,318.0,1643.0,1789.0,317.0,1496.0,1642.0,315.0,1494.0,1638.0,0.054332874828060526,0.2570495185694636,0.28180880330123803
30631d0077424001e2fa57674e6e9f2a12f0683e,1364409049,0.0,,67,1,2,2,1,0.9081783472997051,true,1.0,70493.0,11.0,7.0,false,18.0,1213586.0,35.0,6.0,381.0,2992.0,3082.0,381.0,2730.0,2820.0,366.0,2770.0,2854.0,0.08629202915588996,0.651540089348695,0.6712908535151658
64430da593b40186251b3de08b5ae18dcffb062b,1378928663,,,1,1,1,1,1,0.0,true,2.0,94797.0,16.0,6.0,false,10.0,923468.0,12.0,2.0,140.0,296.0,384.0,128.0,262.0,339.0,63.0,218.0,240.0,0.13530655391120508,0.4630021141649049,0.5095137420718816
34135e88d583800f26af87228fd5a5b45101d88c,1367916147,0.0,,839,10,4,7,2,0.4485477061006615,true,5.0,1835825.0,31.0,9.0,false,26.0,2101105.4,75.0,2.0,106.0,574.0,616.0,106.0,482.0,524.0,79.0,348.0,366.0,0.1008827238335435,0.4401008827238335,0.4627994955863808
0a84a7fb24a4605f0da863407512612651890003,1383185875,1.0,1.0,51,2,2,2,1,0.5631028237513912,true,4.0,2199565.0,22.0,6.0,false,43.0,1663669.0,90.0,4.0,328.0,3149.0,3319.0,325.0,2731.0,2899.0,285.0,2225.0,2374.0,0.04406100754891388,0.3429363734401479,0.3658912340163303
7f788eb1672cf1731817f83e6987f7b128599154,1329939024,,,39,16,1,2,1,0.9882836109919162,false,,,,,true,,,,,,,,,,,,,,,,
48389857d15c5cda860fa8f9914d62b148bfd17a,1371684839,,,1,1,1,1,1,0.0,true,1.0,1852514.0,14.0,9.0,false,6.0,1003442.0,21.0,7.0,700.0,787.0,1115.0,680.0,727.0,1037.0,574.0,379.0,618.0,0.9126984126984128,0.6031746031746031,0.9825396825396824
a1b6ea5d03f5324f31fc21aa9e9e019318238adf,1374833227,1.0,,71,17,4,2,1,0.8891475534598202,true,11.0,3503145.0,66.0,27.0,false,24.0,348565.2,51.0,2.0,0.0,1769.0,1769.0,0.0,1593.0,1593.0,0.0,1633.0,1633.0,0.000184945441094877,0.30220085074902897,0.30220085074902897
7c7632bd194fea29c58a0ea597ca4d1c5cf32421,1328919407,,,12,11,1,1,1,0.0,true,1.0,2475.0,3.0,2.0,false,5.0,1547473.0,6.0,2.0,33.0,282.0,310.0,33.0,282.0,310.0,32.0,272.0,299.0,0.04019488428745432,0.3325213154689403,0.3654080389768575
10004672ad1476c55deaad53684a50358da6f656,1386292437,1.0,1.0,21,28,2,2,1,0.8886466698980793,true,8.0,7815284.0,50.0,17.0,false,31.0,814157.5,43.0,5.0,585.0,3936.0,3936.0,545.0,3390.0,3390.0,177.0,2741.0,2741.0,0.02618032063538756,0.4032946021473746,0.4032946021473746
25b2062b471c965170d6ad7b0bdf40338e97d330,1348585231,0.0,,44,0,2,2,1,0.92568598698213,true,1.0,1655945.0,7.0,4.0,false,45.0,12928.0,147.0,3.0,159.0,1506.0,1565.0,159.0,1498.0,1557.0,141.0,1324.0,1372.0,0.05472061657032756,0.5105973025048169,0.5290944123314065
306046c7d5c20454035fcea22ce3efeac1d11cfc,1363286255,0.0,,50,3,1,2,1,0.8595316914502931,true,5.0,2506595.0,41.0,29.0,false,117.0,3785.0,666.0,7.0,313.0,3328.0,3338.0,283.0,2923.0,2932.0,270.0,2951.0,2959.0,0.0649568552253116,0.7075743048897412,0.7094918504314478
be62d6a86971abac57a1cc03c985ba1e97fd55cb,1358162004,,,102,9,4,5,1,0.6692754041204351,true,5.0,4033560.0,30.0,10.0,false,87.0,32805.0,299.0,6.0,49.0,3035.0,3044.0,49.0,2841.0,2850.0,48.0,2645.0,2653.0,0.013845719129697657,0.7476688330036734,0.7499293585758688
9254403281fad200f871c5e6ff052dc79c739d6e,1365170778,,,3,2,1,1,1,0.0,true,2.0,806925.0,17.0,11.0,false,5.0,2051770.0,6.0,6.0,308.0,2595.0,2725.0,277.0,2331.0,2444.0,261.0,2237.0,2327.0,0.060873605947955385,0.5199814126394052,0.5408921933085502
6b418fe7ee62dd98b620edb989e49a095393860f,1380129429,,,12,8,4,3,1,0.9843006345716332,true,1.0,388985.0,20.0,6.0,false,29.0,1649252.6,78.0,3.0,25.0,603.0,608.0,25.0,587.0,592.0,25.0,542.0,547.0,0.02504816955684008,0.5231213872832371,0.5279383429672447
1f4e8a3ccfc4db56823ae756b707b94e19236233,1366447763,,,2,20,1,1,1,0.0,true,8.0,1007882.0,48.0,21.0,false,0.0,0.0,0.0,2.0,196.0,508.0,637.0,184.0,506.0,624.0,0.0,3.0,3.0,0.25,1.0,1.0
9a2cc2544a4e6609c409b06c8ff91d596fe43a8c,1343067899,,,51,13,2,3,1,0.9366444677067232,true,5.0,2240071.0,33.0,10.0,false,45.0,741602.25,194.0,2.0,0.0,817.0,817.0,0.0,816.0,816.0,0.0,768.0,768.0,0.0005117707267144318,0.3935516888433981,0.3935516888433981
81d7539dbce802eed0023d5b7340109f8460ceb1,1355962698,,,4,7,2,2,1,0.9922150607220184,true,1.0,67868.0,7.0,3.0,false,59.0,4852.0,223.0,3.0,12.0,751.0,753.0,12.0,751.0,753.0,11.0,716.0,718.0,0.0036220947781466953,0.216420162994265,0.21702384545728948
3299eb3dfebde39f0bec73008c99976c0b852c89,1382982190,0.0,1.0,281,133,2,2,1,0.6763714524104589,true,13.0,2131649.0,100.0,24.0,false,2.0,751490.0,3.0,4.0,1.0,1928.0,1928.0,1.0,1780.0,1780.0,1.0,437.0,437.0,0.003952569169960474,0.8656126482213439,0.8656126482213439
7c82107f0aaee3e8624e3b3baddfe09b96b9d804,1368704646,,,6,3,1,1,1,0.0,true,2.0,-3707089.0,14.0,8.0,false,10.0,3656023.0,15.0,6.0,730.0,975.0,975.0,724.0,963.0,963.0,657.0,847.0,847.0,0.6707441386340469,0.8644240570846076,0.8644240570846076
33f98691d25d8019892eb81e881d01d1d09507a6,1384759690,,,3,4,2,2,1,0.8631205685666309,true,3.0,746617.0,29.0,12.0,false,8.0,3458546.0,15.0,3.0,260.0,2221.0,2332.0,252.0,1935.0,2038.0,172.0,2107.0,2130.0,0.02616454930429522,0.31881427707199034,0.3222928009679371
7134cb0d326c8544b9422477005e88976e84aa10,1379496631,,,4,3,1,1,1,0.0,true,3.0,445770.0,36.0,19.0,false,16.0,6418271.0,32.0,7.0,22.0,1872.0,1893.0,22.0,1560.0,1581.0,0.0,75.0,75.0,0.004,0.304,0.304
6e969449c4652395f44f6d9ea59cc10d5149e0de,1384184731,,,13,43,3,3,1,0.8290107547929642,true,3.0,192958.0,22.0,11.0,false,143.0,1437250.333333333,567.0,3.0,25.0,2479.0,2499.0,24.0,1911.0,1931.0,25.0,2235.0,2255.0,0.0039597928723728295,0.34054218702406336,0.34358818154127324
9f1b8228c93571552de4df73d1827dcd21498256,1357252488,1.0,,18,2,3,3,1,0.9737442138807324,true,3.0,33977.0,13.0,3.0,false,89.0,19051.0,469.0,2.0,204.0,1654.0,1748.0,204.0,1569.0,1663.0,195.0,1415.0,1503.0,0.05790251107828656,0.41831610044313133,0.4443131462333826
78e769d26258f27c4875997ed611e6f06bfce4be,1375085484,,,43,19,2,2,1,0.8474179614176633,true,3.0,911160.0,15.0,4.0,false,3.0,2132081.0,4.0,2.0,150.0,572.0,671.0,150.0,572.0,671.0,62.0,557.0,568.0,0.011615044247787613,0.10287610619469026,0.10490412979351033
5fae0fae2164f4fab64e3eff01c9c644d861946a,1389638575,,1.0,35,55,2,2,1,0.21084230031853213,true,3.0,5478434.0,62.0,14.0,false,7.0,9747975.0,11.0,8.0,11.0,1267.0,1267.0,11.0,1122.0,1122.0,11.0,481.0,481.0,0.01749271137026239,0.7026239067055393,0.7026239067055393
1d503937e841da27f5e3441775b2d208e44f5e75,1382230555,,,9,1,2,1,1,0.9602297178607612,true,1.0,985405.0,9.0,6.0,false,14.0,36029.333333333336,32.0,9.0,27.0,1272.0,1273.0,27.0,1137.0,1138.0,27.0,995.0,996.0,0.025339366515837104,0.9013574660633484,0.9022624434389142
795acd40f1b5f51683d3ddd8c9d0de486c1ed53b,1354305516,,,37,7,2,2,2,0.9023932827949788,true,3.0,431317.0,15.0,7.0,false,4.0,855860.0,5.0,4.0,0.0,191.0,191.0,0.0,181.0,181.0,0.0,182.0,182.0,0.003246753246753247,0.5941558441558441,0.5941558441558441
8c69579702c43706499f35950be8999d9fb117ea,1375968309,,,12,10,4,4,1,0.8383685150260662,true,1.0,36549.0,6.0,2.0,false,19.0,2418053.25,22.0,2.0,273.0,1421.0,1642.0,273.0,1204.0,1425.0,270.0,1377.0,1596.0,0.04860986547085202,0.2471748878923767,0.28645739910313894
ca0883c88b12ec553f586880da2a7b371edbe2f8,1375895356,0.0,,5,29,4,4,1,0.8058931362311793,true,2.0,273544.0,20.0,8.0,false,146.0,160172.33333333337,757.0,4.0,690.0,3079.0,3359.0,683.0,2678.0,2952.0,671.0,2207.0,2470.0,0.12088505126821372,0.3971937398812736,0.4445044072674941
26d8231b0bf4050453bcb6122484c801eff852ca,1391962831,,1.0,2,1,1,1,1,0.0,true,1.0,67753.0,24.0,9.0,false,6.0,2064365.0,7.0,9.0,3.0,972.0,973.0,3.0,854.0,855.0,3.0,536.0,537.0,0.005201560468140442,0.6983094928478544,0.6996098829648895
bca56ddb3dc931880fa32e23cff35debf7ab365c,1323318645,,,14,21,3,2,1,0.9820300262123284,true,2.0,88697.0,12.0,7.0,false,4.0,17935.0,8.0,4.0,41.0,204.0,238.0,41.0,204.0,238.0,11.0,146.0,152.0,0.03636363636363636,0.44545454545454544,0.4636363636363636
2e323ba7b154c6bdb76a4c018e99004dabcb8420,1388115176,2.0,,551,0,1,3,1,0.7424153900981557,true,28.0,5171542.0,180.0,74.0,false,26.0,56317.33333333334,50.0,2.0,0.0,521.0,521.0,0.0,472.0,472.0,0.0,497.0,497.0,0.00078003120124805,0.3884555382215288,0.3884555382215288
b7ceb409ecac6741cd97e664167162087a415904,1370107624,1.0,,121,83,2,19,1,0.4899332488187131,true,6.0,400980.0,31.0,6.0,true,69.0,33088.55,219.0,1.0,650.0,650.0,650.0,635.0,635.0,635.0,524.0,524.0,524.0,0.9194395796847636,0.9194395796847636,0.9194395796847636
7265471a229d9bdf2ecdb6d52d6d3f142b1100b3,1387862413,,,6,5,1,3,1,0.9431887805255736,true,8.0,2627008.0,69.0,29.0,false,147.0,56174.0,453.0,6.0,189.0,3093.0,3150.0,189.0,2579.0,2636.0,179.0,2179.0,2227.0,0.025977774570645117,0.3146197142444797,0.32154712079665176
502b672376a21b60ae932acc7d756f3ff85295f6,1368025955,,,16,4,2,3,1,0.6650099119652509,true,2.0,74225.0,13.0,7.0,false,24.0,1878116.333333333,34.0,4.0,12.0,1635.0,1642.0,12.0,1532.0,1539.0,12.0,1548.0,1555.0,0.002902433578923867,0.34583612413485154,0.3473989729850413
bc3d89c5ab618972641e0afe2f691b6251333374,1343498927,,,8,5,4,4,1,0.993886685743992,true,1.0,-29531768.0,6.0,3.0,false,17.0,604513.5,33.0,3.0,88.0,157.0,187.0,88.0,156.0,186.0,82.0,119.0,145.0,0.4742857142857143,0.6857142857142857,0.8342857142857143
83a3e77e63851c290e2f849db6db555cffb1ef41,1382768565,,1.0,11,37,2,2,1,0.6500224216483541,true,1.0,1704821.0,11.0,3.0,false,2.0,848375.0,2.0,2.0,377.0,908.0,1101.0,355.0,843.0,1022.0,121.0,387.0,419.0,0.2454728370221328,0.7806841046277666,0.8450704225352113
4af14cd6d87a4509e32f5452372605ad61e11e37,1381418263,,,1,6,1,1,1,0.0,true,1.0,419624.0,16.0,8.0,false,7.0,12837.0,12.0,7.0,675.0,4274.0,4569.0,636.0,3635.0,3904.0,628.0,3174.0,3437.0,0.1002710027100271,0.5061374143153197,0.5480631276901005
548d5228e5503d733b66d11d29e42739d2de4813,1355407202,,,18,17,2,1,1,0.927526588431676,true,1.0,-17701373.0,7.0,3.0,false,6.0,4301579.0,10.0,2.0,32.0,232.0,250.0,32.0,226.0,244.0,31.0,206.0,223.0,0.06072106261859583,0.3927893738140417,0.4250474383301708
42e929e990c7d5c4484c05bc92e57f64ca85629e,1375688267,,,26,9,2,2,1,0.8631205685666309,true,18.0,2383359.0,116.0,59.0,false,38.0,65492.0,73.0,7.0,4.0,2527.0,2527.0,4.0,2265.0,2265.0,4.0,1694.0,1694.0,0.0009054690329590726,0.3069540021731257,0.3069540021731257
605e5950751cd4d19ca7fd81c04c52cfa41ce7f6,1378807892,,1.0,2,2,1,1,1,0.0,true,6.0,1164016.0,34.0,15.0,false,12.0,4811743.0,16.0,6.0,63.0,3338.0,3357.0,63.0,3020.0,3039.0,61.0,2407.0,2426.0,0.010359231411862992,0.4023391812865497,0.4055137844611529
8849c85a4fe001c512ce1ba5f12ea9837aabbac4,1340310443,,,15,7,1,1,1,0.0,true,2.0,2305.0,9.0,3.0,false,12.0,514312.0,29.0,2.0,97.0,829.0,885.0,97.0,829.0,885.0,92.0,793.0,844.0,0.05441778818022235,0.4645991808074898,0.4944411936805149
c0bf7b4bc20e71a116866bac7e50c21978886b22,1385487915,0.0,,65,11,1,2,1,0.5617526078313282,true,8.0,891195.0,43.0,11.0,false,139.0,42481.0,406.0,2.0,7.0,2060.0,2062.0,7.0,1735.0,1737.0,7.0,1958.0,1960.0,0.0011927836588638734,0.29208289846429103,0.29238109437900706
7fcbe6f3e4e27f58611a6d3ca5410461845cbabd,1385403320,1.0,,57,16,5,3,1,0.9599131066551624,true,13.0,5553745.0,66.0,29.0,false,76.0,596543.8333333335,318.0,4.0,31.0,910.0,915.0,31.0,889.0,894.0,28.0,893.0,897.0,0.004336124401913876,0.13367224880382775,0.13427033492822968
aac4b8569af05ecfe45d41d89b84b957e9e400ff,1372117118,,,12,0,1,1,1,0.0,true,2.0,79289.0,13.0,4.0,false,5.0,1262785.0,5.0,2.0,709.0,724.0,724.0,689.0,704.0,704.0,583.0,597.0,597.0,0.909657320872274,0.9314641744548288,0.9314641744548288
b6722af476eb7b4b54f7b29e626568c3ac1c7ede,1360236829,3.0,,25,9,3,3,1,0.7716276170651086,true,5.0,-10136581.0,36.0,27.0,false,22.0,1510835.333333333,86.0,9.0,516.0,785.0,785.0,516.0,755.0,755.0,474.0,673.0,673.0,0.6814921090387375,0.9670014347202296,0.9670014347202296
65cb7a41aae66103587569bd748ebc5b312e6f5b,1385667119,0.0,,47,1,1,3,1,0.5606987876205061,true,7.0,4591292.0,34.0,10.0,false,200.0,17987.333333333332,659.0,3.0,20.0,1670.0,1675.0,18.0,1374.0,1377.0,20.0,1616.0,1621.0,0.003116651825467498,0.2399821905609973,0.240724250519442
8f6419301e56f7104bc9ac76dcd2ba5aeed0cb43,1371576130,,,2,0,1,1,1,0.0,true,1.0,1395716.0,9.0,7.0,false,11.0,463883.0,18.0,8.0,355.0,3146.0,3146.0,354.0,2970.0,2970.0,93.0,2041.0,2041.0,0.01911346075640504,0.4152094347295648,0.4152094347295648
63fdfcbdcd8a0dd8422ff83f8ee2b9603a4a6c94,1347573014,,,2,2,1,2,1,1.0,true,2.0,58096.0,10.0,3.0,false,20.0,307799.0,44.0,2.0,30.0,1386.0,1406.0,30.0,1384.0,1404.0,27.0,1222.0,1239.0,0.011182108626198084,0.4884185303514377,0.4952076677316294
0d2402b3fe8109160515f9b00dcdce3c35b8584e,1377202335,,,9,1,3,2,1,0.7298466991620975,true,1.0,368178.0,8.0,3.0,false,5.0,556165.6666666665,12.0,2.0,120.0,893.0,940.0,107.0,824.0,858.0,58.0,198.0,204.0,0.2576419213973799,0.868995633187773,0.8951965065502183
9550b6b6b486559b7c89b94e7ffb20b794aaa795,1393206701,,,40,17,1,2,1,0.0,true,15.0,1008302.0,64.0,10.0,false,1.0,2117377.333333333,1.0,2.0,421.0,1239.0,1389.0,420.0,1011.0,1161.0,401.0,1087.0,1229.0,0.27590940288263555,0.7467398764584763,0.8442004118050789
562b5a452db7208b53022aba0e8b6a8f70150587,1357636691,,,20,23,4,5,1,0.943611116972094,true,3.0,155488.0,30.0,9.0,false,38.0,3737720.4,120.0,3.0,819.0,1583.0,2170.0,751.0,1443.0,1989.0,663.0,1388.0,1849.0,0.19229655372140167,0.40225890529973934,0.5357660005792065
585311bfe1ef333e5a24b9eaa2d0b6084eecb598,1368826280,,,38,26,2,1,1,0.5870116019467203,true,2.0,143467.0,14.0,7.0,false,12.0,319630.66666666674,24.0,6.0,706.0,1692.0,2205.0,542.0,1541.0,1924.0,683.0,1600.0,2099.0,0.14934497816593886,0.3495633187772926,0.4585152838427948
881a93473c32a7c7e23a8e6dcede8394053408c6,1356063217,,,38,7,3,5,1,0.8423735150848468,true,2.0,3054623.0,10.0,7.0,false,112.0,90036.0,431.0,4.0,1437.0,1384.0,2383.0,1396.0,1284.0,2253.0,1342.0,1162.0,2101.0,0.4041528739091183,0.3499849533554017,0.6325609389106229
1b2c121f133b15d0fe3f6ebdb131ac9998bc4b83,1365094849,,,139,8,3,4,1,0.5686625130841848,true,15.0,3126819.0,62.0,14.0,false,63.0,87824.0,216.0,3.0,29.0,2059.0,2077.0,23.0,1774.0,1788.0,29.0,1730.0,1748.0,0.0069816150802885744,0.4028391901326507,0.4070281591808239
a86136f8a198933d6099b1dabc007e36c4806e3d,1386975195,,,159,32,4,3,1,0.4954704778479031,true,15.0,7192757.0,108.0,38.0,false,46.0,2190669.0,73.0,5.0,602.0,3676.0,3875.0,561.0,3244.0,3430.0,185.0,2228.0,2303.0,0.027161214953271028,0.3254964953271028,0.3364485981308411
21b7fbdc657966b8e7085a00afafa39052dfc203,1375737832,,,15,0,1,2,1,0.9967916319816366,true,3.0,78389.0,14.0,3.0,false,11.0,256641.0,33.0,2.0,48.0,288.0,297.0,48.0,286.0,295.0,44.0,272.0,279.0,0.05653266331658292,0.34296482412060303,0.3517587939698493
4e41878082469f77d265b39e045e22fa15edca0c,1362971181,,,3,3,1,1,1,0.0,true,3.0,74319.0,18.0,8.0,false,1.0,3833298.0,3.0,3.0,0.0,490.0,490.0,0.0,486.0,486.0,0.0,376.0,376.0,0.0024691358024691358,0.9308641975308642,0.9308641975308642
7e0c4eb1529d36f5fe8b40bdba986b6ff3be391b,1348601011,,,53,7,1,2,2,0.6098403047164004,true,8.0,369953.0,38.0,7.0,false,15.0,3680.0,35.0,2.0,159.0,147.0,212.0,157.0,146.0,210.0,157.0,144.0,208.0,0.7053571428571429,0.6473214285714286,0.9330357142857144
129fd64ef8f29f5e511eb7c72b1bd9856900905a,1355768727,0.0,,233,36,4,7,2,0.578689994839261,true,8.0,443294.0,48.0,18.0,false,75.0,351684.91666666674,292.0,2.0,332.0,1460.0,1682.0,309.0,1340.0,1553.0,309.0,1266.0,1472.0,0.09491733006736068,0.38793631353337416,0.4510104102878138
19334f0f8d0d2e8bcc086ef27e44c0a6a80bd9d6,1342985948,0.0,,76,6,3,3,1,0.892639306210619,true,6.0,1401375.0,31.0,12.0,false,11.0,513854.75,32.0,2.0,18.0,849.0,863.0,18.0,848.0,862.0,2.0,281.0,281.0,0.007407407407407408,0.6962962962962963,0.6962962962962963
5608249c437ca92d81ecc54c2ad02bb510491298,1376467436,1.0,,12,0,2,2,1,0.6500224216483541,true,4.0,4694583.0,30.0,13.0,false,25.0,11711.0,55.0,4.0,285.0,3073.0,3185.0,285.0,2542.0,2654.0,282.0,2711.0,2821.0,0.05010623229461757,0.4801699716713881,0.4996458923512748
7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,1384371895,1.0,,54,66,1,2,1,0.9927419116347788,true,7.0,717685.0,51.0,23.0,false,187.0,95799.33333333331,1017.0,4.0,925.0,2735.0,3274.0,880.0,2300.0,2799.0,906.0,1852.0,2372.0,0.1378209998480474,0.2815681507369701,0.36058349794864
1588b479e35a4e13a91857b29a3953bba4f0f622,1387183480,,,35,15,2,2,1,0.9580420222262996,true,3.0,90487.0,18.0,5.0,false,145.0,405185.0,562.0,2.0,22.0,1323.0,1341.0,19.0,1201.0,1216.0,18.0,1282.0,1296.0,0.0027660503712330768,0.1867811908574756,0.18881933323627892
066d4c0bf25a9e4c6493e9fe575d9086dab2ea33,1335994814,,,156,15,1,5,1,0.7824011188553341,true,5.0,166723.0,16.0,7.0,false,56.0,239548.5,177.0,2.0,218.0,983.0,1082.0,218.0,983.0,1082.0,185.0,951.0,1023.0,0.12961672473867594,0.6634146341463415,0.7135888501742159
0450e385c9c30a03fcca73ad16e699025223e6e5,1325240273,,,24,1,1,2,1,0.2422921890824148,true,2.0,370919.0,9.0,4.0,false,18.0,1040777.0,33.0,2.0,15.0,350.0,358.0,15.0,349.0,357.0,10.0,260.0,264.0,0.025,0.5931818181818181,0.6022727272727273
9ca3fc0c0906c2c04425c50ac848e5e04aa723f9,1375825415,,,2,1,1,1,1,0.0,true,1.0,34111.0,7.0,3.0,false,1.0,4334519.0,1.0,3.0,95.0,603.0,656.0,95.0,562.0,615.0,88.0,357.0,404.0,0.1111111111111111,0.4469413233458177,0.5056179775280899
775e3b02b2afbf101db22b87a1c3b189d68532e1,1363588346,,,27,0,1,2,1,0.2403505354429899,true,2.0,791487.0,18.0,9.0,false,2.0,363142.66666666674,5.0,5.0,282.0,2644.0,2747.0,257.0,2411.0,2498.0,242.0,2390.0,2461.0,0.05802292263610315,0.5709169054441261,0.5878701050620821
6432997f672f5b20b3d5b6b961fc3b9bf1117022,1332779563,,,8,0,1,2,1,1.0,true,1.0,465438.0,16.0,9.0,false,33.0,954585.5,65.0,5.0,482.0,948.0,953.0,482.0,948.0,953.0,471.0,725.0,730.0,0.3878389482333608,0.5965488907148726,0.600657354149548
49d41cdbe5541aeae704fe32a117e40e965cda1e,1373249989,,,19,17,2,2,1,0.8879763195151349,true,1.0,179013.0,8.0,2.0,false,2.0,2084846.0,4.0,2.0,202.0,2177.0,2250.0,202.0,2030.0,2103.0,199.0,2054.0,2125.0,0.03861003861003861,0.3967181467181467,0.4104247104247104
509e5ad9ef6ed38caa69d2c76b1adccedcdd315e,1328828721,,,134,24,2,4,1,0.7192742404134265,true,7.0,686837.0,16.0,6.0,false,51.0,52900.0,122.0,2.0,252.0,413.0,600.0,252.0,413.0,600.0,251.0,336.0,522.0,0.3153942428035044,0.4217772215269087,0.6545682102628285
f1b9ac5a542a3125d757094fccda80c80c6dd420,1384625251,2.0,,111,20,5,4,1,0.8615375387418135,true,8.0,3037039.0,30.0,13.0,false,25.0,256603.0,33.0,4.0,192.0,2166.0,2214.0,177.0,1926.0,1960.0,128.0,475.0,487.0,0.2358318098720293,0.870201096892139,0.8921389396709324
c0e546ace478277cc2911b1c5bef1e082b76b546,1382743352,,1.0,29,4,4,4,1,0.6313790669599659,true,4.0,727990.0,32.0,16.0,false,88.0,55119.0,145.0,5.0,1.0,2199.0,2200.0,1.0,1863.0,1864.0,1.0,2041.0,2042.0,0.0003104625892579944,0.3169823036324123,0.3171375349270413
60cc4477897b34aa3d233f24c9b834047f98d63b,1354739560,,,15,14,1,1,1,0.0,true,1.0,49230.0,6.0,2.0,false,2.0,2957406.0,2.0,2.0,2.0,380.0,381.0,2.0,374.0,375.0,2.0,354.0,355.0,0.0009551098376313276,0.11302133078637375,0.11333970073225087
88fab71350100ba544a0002780239042977df246,1335950871,,,7,0,1,1,1,0.0,true,2.0,-36686585.0,10.0,6.0,false,9.0,594139.0,12.0,3.0,1.0,75.0,76.0,1.0,74.0,75.0,1.0,46.0,47.0,0.030303030303030307,0.7121212121212122,0.7272727272727273
c7646aa88d564694b99a569c3cdd2c7ffbbb745d,1327101121,1.0,,109,4,1,5,1,0.6318644101714102,true,5.0,15986.0,9.0,3.0,false,26.0,37319.4,109.0,2.0,359.0,276.0,522.0,358.0,276.0,521.0,264.0,271.0,423.0,0.4476351351351352,0.4594594594594595,0.7162162162162162
5112f58f7fd14c97cc4144faf66e2be0a4d386e6,1343626707,,,15,1,4,2,1,1.0,true,1.0,48402.0,6.0,2.0,false,12.0,864158.25,45.0,2.0,776.0,499.0,1028.0,775.0,497.0,1026.0,284.0,290.0,391.0,0.6934306569343066,0.708029197080292,0.9537712895377128
36c420157674e8ed34d407f19062b06a657e6490,1380449871,1.0,1.0,28,2,2,2,1,0.8812908992306927,true,1.0,300468.0,14.0,6.0,false,12.0,1766158.0,19.0,4.0,384.0,1102.0,1181.0,379.0,979.0,1057.0,371.0,948.0,1020.0,0.35394862036156044,0.9029495718363464,0.9714557564224549
0bae949eed229613c77c4943edbf68c1c140f977,1380871152,1.0,,9,0,1,1,1,0.0,true,1.0,473223.0,28.0,15.0,false,8.0,1421800.0,14.0,4.0,771.0,1158.0,1158.0,732.0,1031.0,1031.0,315.0,354.0,354.0,0.7488151658767772,0.8412322274881516,0.8412322274881516
b61b177a3f6e00e30315ab1b2fbdd768427506a1,1366819621,,,16,0,2,2,2,0.9886994082884974,true,8.0,782055.0,38.0,15.0,false,6.0,6894937.0,10.0,2.0,0.0,234.0,234.0,0.0,223.0,223.0,0.0,217.0,217.0,0.0022471910112359553,0.4898876404494382,0.4898876404494382
8f81d21ef144f93a9d4f71624d5c0b8b65a1f4d1,1374709804,,,8,8,2,1,1,0.5435644431995964,true,3.0,78942.0,22.0,12.0,false,3.0,580730.0,3.0,4.0,0.0,760.0,760.0,0.0,750.0,750.0,0.0,96.0,96.0,0.008928571428571428,0.8660714285714286,0.8660714285714286
b523699ce039d77e0bc02eb2c00e436c2e28a274,1385604136,,1.0,5,2,2,2,1,0.8631205685666309,true,1.0,15998.0,7.0,3.0,false,13.0,156178.0,20.0,3.0,11.0,1297.0,1300.0,11.0,1151.0,1154.0,8.0,1127.0,1127.0,0.007493755203996671,0.939217318900916,0.939217318900916
f8e49358daee625da435cd5dc4836d20792368e4,1390960452,,,1982,49,5,10,1,0.4593969139385453,true,18.0,2075462.0,342.0,74.0,false,35.0,225296.75,61.0,3.0,1.0,1219.0,1220.0,1.0,1057.0,1058.0,1.0,582.0,583.0,0.0027063599458728013,0.7889039242219216,0.790257104194858
c918ff377f9854a38486a00a0a62548eb27dd2a9,1352211140,,,18,2,4,7,1,0.913815357055174,true,2.0,151805.0,23.0,9.0,false,61.0,107716.5,183.0,4.0,7.0,1821.0,1823.0,7.0,1784.0,1786.0,7.0,1613.0,1615.0,0.0027729636048526864,0.5594454072790295,0.5601386481802426
